RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo_1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-196,5C,8823550938.0,Topázio,5C,Aluno-196,23/01/2010,14,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Ametista,8124.0,7560991667.0,,,,4,Avaliador-23,,Avaliador-22,,Avaliador-1,Avaliador-5,,,88.0,97,75.0,88.0,,80.0,80.0,70.0,9,,,89.0,10,Fase 4 (9° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,11,75.0,1,4.0,3.0,4.0,4.0,1.0,-1.0,0.0,1262559271.0,7560983543.0,16.69832908969179,5,,0,88235509380.0,7760.0,750.0,83.66666666666667,88.66666666666667,0,1,Adolescente,1,7.0710678118654755,1
RA-1442,1M,7135189648.0,Ametista,1M,Aluno-1442,28/12/2010,13,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-17,,Avaliador-2,,,,,,80.0,87,75.0,75.0,,73.0,85.0,60.0,,,,57.0,5,Fase 3 (7° e 8° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,0,13,72.5,0,3.0,,,,,,,,,,1,,0,35675948240.0,6351.0,362.5,76.66666666666667,72.33333333333333,0,0,Pré-adolescente,0,17.67766952966369,-2
RA-1096,3B,9189883333.0,Topázio,3B,Aluno-1096,05/12/2012,11,Feminino,2023,Pública,,,,Topázio,,8615533333.0,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,92.0,99,88.0,91.0,,85.0,85.0,70.0,10,,,91.0,10,Fase 2 (5° e 6° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,1,10,77.5,1,4.0,4.0,,,0.0,,,574350000.0,,6.666447424676609,3,,0,91898833330.0,8415.0,775.0,90.33333333333333,91.66666666666667,0,0,Pré-adolescente,0,10.606601717798213,1
RA-608,2N,5778986232.0,Quartzo,2N,Aluno-608,20/12/2012,11,Masculino,2022,Pública,,,Ametista,Ametista,7216.0,7401741667.0,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,90.0,31,69.0,72.0,,43.0,50.0,35.0,,,,51.0,10,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,9,42.5,0,1.0,3.0,3.0,,-2.0,0.0,,-1622755435.0,7401734451.0,-21.92396746612611,2,,0,57789862320.0,1333.0,425.0,77.0,41.666666666666664,0,1,Pré-adolescente,0,10.606601717798213,0
RA-518,3C,6346748371.0,Agata,3C,Aluno-518,19/03/2012,12,Masculino,2022,Pública,,,Ametista,Ametista,7661.0,75762.0,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-26,,,,83.0,68,25.0,71.0,,40.0,75.0,35.0,1,,,69.0,10,Fase 3 (7° e 8° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,2,10,55.0,1,,3.0,3.0,,,0.0,,6346672609.0,68101.0,8377118.509581075,3,,0,63467483710.0,2720.0,550.0,59.666666666666664,59.0,0,1,Pré-adolescente,0,28.284271247461902,0
RA-269,7E,84773.0,Topázio,7E,Aluno-269,28/03/2009,15,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Topázio,Topázio,8231.0,8116041667.0,,,,0,,,,,,,,,92.0,96,75.0,75.0,,82.0,81.0,86.0,"7,9",,,75.0,10,Fase 5 (1° EM),,,,FIAP School - SP,Cursando,Cursando,2,13,83.5,1,4.0,4.0,4.0,,0.0,0.0,,-8115956894.0,8116033436.0,-99.99895548834668,7,,0,847730.0,7872.0,835.0,80.66666666666667,84.33333333333333,0,1,Adolescente,0,3.5355339059327378,2
RA-699,1A,6427771212.0,Agata,1A,Aluno-699,13/07/2013,11,Masculino,2022,Pública,,,Ágata,Agata,6658.0,6389991667.0,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,63.0,77,63.0,66.0,,65.0,70.0,60.0,,,,58.0,5,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,2,9,65.0,0,,,2.0,,,,,37779545.0,6389985009.0,0.5912299572329643,1,,0,32138856060.0,5005.0,325.0,64.0,66.66666666666667,0,1,Pré-adolescente,0,7.0710678118654755,-1
RA-1121,3K,8407166667.0,Topázio,3K,Aluno-1121,08/01/2012,12,Masculino,2023,Pública,,,,Topázio,,8049.0,,,,3,Avaliador-21,,Avaliador-7,,Avaliador-10,,,,96.0,100,75.0,71.0,,67.0,90.0,50.0,6,,,83.0,10,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,1,11,70.0,1,4.0,4.0,,,0.0,,,8407158618.0,,104449715.16340972,3,,0,84071666670.0,6700.0,700.0,80.66666666666667,83.33333333333333,0,0,Pré-adolescente,0,28.284271247461902,0
RA-78,7A,8178030869.0,Topázio,7A,Aluno-78,03/09/2005,19,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ágata,Ametista,Agata,7040.0,6434625.0,,,,3,Avaliador-22,,Avaliador-26,,Avaliador-7,,,,88.0,80,88.0,84.0,,75.0,65.0,60.0,10,,,74.0,10,Fase 7 (3° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,16,62.5,1,4.0,,3.0,2.0,,,1.0,8171596244.0,6427585.0,126994.13318926991,7,,0,81780308690.0,6000.0,625.0,86.66666666666667,76.33333333333333,0,1,Jovem,0,3.5355339059327378,0
RA-35,8E,,#DIV/0!,8E,Aluno-35,22/04/2005,19,Feminino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Topázio,Topázio,,8965.0,,,,,0,,,,,,,,,,0,,,,,,,,,,,10,Fase 8 (Universitários),,,,ESPM,Cursando,Cursando,3,16,,0,,,4.0,4.0,,,0.0,,,,8,,0,,,,,0.0,0,1,Jovem,0,,0
RA-1593,4N,6638525017.0,Agata,4N,Aluno-1593,15/11/2008,15,Masculino,2024,Pública,,,,,,,,,,5,Avaliador-21,,Avaliador-5,,Avaliador-17,Avaliador-23,Avaliador-5,,62.0,49,63.0,91.0,,65.0,90.0,65.0,4,,,85.0,5,Fase 5 (1° EM),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,15,77.5,1,,,,,,,,,,,4,,0,33192625085.0,3185.0,387.5,72.0,66.33333333333333,0,0,Adolescente,0,17.67766952966369,-1
RA-1497,2M,5242378788.0,Quartzo,2M,Aluno-1497,18/05/2012,12,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,0.0,50,75.0,69.0,,20.0,40.0,0.0,,,,70.0,10,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,12,20.0,0,1.0,,,,,,,,,,2,,0,52423787880.0,1000.0,200.0,48.0,46.666666666666664,0,0,Pré-adolescente,0,28.284271247461902,0
RA-1368,ALFA,86012.0,Topázio,ALFA S - G2/G3,Aluno-1368,18/09/2016,8,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,70.0,100,75.0,75.0,,95.0,100.0,90.0,,,,75.0,10,ALFA (1° e 2° ano),,,,EE Luiz Schunck,Cursando,Cursando,0,8,95.0,0,4.0,,,,,,,,,,0,,0,860120.0,9500.0,950.0,73.33333333333333,90.0,0,0,Criança,0,7.0710678118654755,0
RA-963,1R,8375080952.0,Topázio,1R,Aluno-963,05/09/2014,10,Feminino,2023,Pública,,,,Topázio,,86142.0,,,,4,Avaliador-18,,Avaliador-17,,Avaliador-15,Avaliador-2,,,75.0,98,75.0,81.0,,75.0,50.0,100.0,,,,80.0,10,Fase 1 (3° e 4° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,1,9,75.0,0,4.0,4.0,,,0.0,,,8374994810.0,,9722312.823915014,1,,0,83750809520.0,7350.0,750.0,77.0,84.33333333333333,0,0,Criança,0,35.35533905932738,0
RA-753,1K,8245057143.0,Topázio,1K,Aluno-753,11/06/2014,10,Feminino,2022,Pública,,,Topázio,Topázio,8481.0,86672.0,,,,2,Avaliador-15,,Avaliador-2,,,,,,100.0,90,75.0,83.0,,85.0,90.0,80.0,,,,83.0,5,Fase 2 (5° e 6° ano),,,,EE Jardim Campestre,Cursando,Cursando,2,8,85.0,0,4.0,4.0,4.0,,0.0,0.0,,8244970471.0,78191.0,9512841.95111637,1,,0,41225285715.0,7650.0,425.0,86.0,86.0,0,1,Criança,0,7.0710678118654755,-1
RA-1417,1G,7743624242.0,Ametista,1G,Aluno-1417,29/04/2014,10,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-16,,Avaliador-3,,Avaliador-15,,,,90.0,93,75.0,63.0,,90.0,100.0,80.0,,,,65.0,5,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,10,90.0,0,3.0,,,,,,,,,,1,,0,38718121210.0,8370.0,450.0,76.0,82.66666666666667,0,0,Criança,0,14.142135623730951,-1
RA-62,8F,,#DIV/0!,8F,Aluno-62,31/12/2005,18,Feminino,2022,Privada *Parcerias com Bolsa 100%,,,Ametista,Ametista,7891.0,7610333333.0,,,,0,,,,,,,,,,0,,,,,,,,,,,10,Fase 8 (Universitários),,,,Universidade Estácio de Sá,Cursando,Cursando,2,16,,0,,3.0,3.0,,,0.0,,,7610325442.0,,8,,0,,,,,0.0,0,1,Jovem,0,,0
RA-517,3C,5880466583.0,Quartzo,3C,Aluno-517,25/07/2010,14,Feminino,2021,Pública,Ametista,Ágata,Ametista,Agata,7604.0,63104.0,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-26,,,,75.0,53,25.0,60.0,,50.0,45.0,40.0,"6,5",,,61.0,10,Fase 3 (7° e 8° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,3,11,42.5,1,1.0,,3.0,2.0,,,1.0,5880403479.0,55500.0,9318590.558148604,3,,0,58804665830.0,2650.0,425.0,53.333333333333336,54.666666666666664,0,1,Adolescente,0,3.5355339059327378,0
RA-808,1R,87897.0,Topázio,1R,Aluno-808,27/09/2014,10,Masculino,2022,Pública,,,Topázio,Topázio,8361.0,81932.0,,,,4,Avaliador-18,,Avaliador-17,,Avaliador-15,Avaliador-2,,,90.0,100,75.0,81.0,,88.0,75.0,100.0,,,,79.0,10,Fase 1 (3° e 4° ano),,,,EE Luiz Schunck,Cursando,Cursando,2,8,87.5,0,4.0,4.0,4.0,,0.0,0.0,,5965.0,73571.0,7.280427582868383,1,,0,878970.0,8800.0,875.0,82.0,89.0,0,1,Criança,0,17.67766952966369,0
RA-1363,ALFA,76908.0,Ametista,ALFA S - G2/G3,Aluno-1363,21/01/2017,7,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,74.0,100,56.0,69.0,,65.0,65.0,65.0,,,,70.0,10,ALFA (1° e 2° ano),,,,EE Luiz Schunck,Cursando,Cursando,0,7,65.0,0,3.0,,,,,,,,,,0,,0,769080.0,6500.0,650.0,66.33333333333333,78.33333333333333,0,0,Criança,0,0.0,0
RA-986,1P,8260340693.0,Topázio,1P,Aluno-986,15/06/2015,9,Feminino,2023,Pública,,,,Topázio,,80107.0,,,,4,Avaliador-3,,Avaliador-18,,Avaliador-17,Avaliador-15,,,100.0,93,63.0,71.0,,85.0,75.0,95.0,,,,68.0,10,Fase 1 (3° e 4° ano),,,,EE Luiz Schunck,Cursando,Cursando,1,8,85.0,0,4.0,4.0,,,0.0,,,8260260586.0,,10311533.926978491,1,,0,82603406930.0,7905.0,850.0,78.0,82.0,0,0,Criança,0,14.142135623730951,0
RA-1463,2D,9074561111.0,Topázio,2D,Aluno-1463,05/11/2012,12,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,85.0,97,75.0,91.0,,100.0,100.0,100.0,,,,81.0,10,Fase 2 (5° e 6° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,0,12,100.0,0,4.0,,,,,,,,,,2,,0,90745611110.0,9700.0,1000.0,83.66666666666667,92.66666666666667,0,0,Pré-adolescente,0,0.0,0
RA-1579,4F,7894385711.0,Ametista,4F,Aluno-1579,21/02/2008,16,Feminino,2022,Pública,,,,,,,,,,5,Avaliador-22,,Avaliador-17,,Avaliador-1,Avaliador-5,Avaliador-26,,88.0,91,56.0,85.0,,72.0,75.0,60.0,8,,,93.0,5,Fase 6 (2° EM),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,2,14,67.5,1,3.0,,,,,,,,,,4,,0,39471928555.0,6552.0,337.5,76.33333333333333,85.33333333333333,0,1,Adolescente,0,10.606601717798213,-2
RA-1562,4B,5458833333.0,Quartzo,4B,Aluno-1562,05/02/2008,16,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-22,,Avaliador-26,,Avaliador-1,Avaliador-5,,,63.0,87,50.0,63.0,,5.0,5.0,,,,,69.0,5,Fase 6 (2° EM),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,0,16,5.0,0,1.0,,,,,,,,,,4,,0,27294166665.0,435.0,25.0,58.666666666666664,53.666666666666664,0,0,Adolescente,0,,-2
RA-375,3H,7970034615.0,Ametista,3H,Aluno-375,21/06/2011,13,Masculino,2021,Pública,Topázio,Topázio,Ametista,Ametista,7831.0,7070833333.0,,,,5,Avaliador-16,,Avaliador-26,,Avaliador-22,Avaliador-10,Avaliador-25,,96.0,94,75.0,72.0,,68.0,90.0,55.0,6,,,64.0,10,Fase 3 (7° e 8° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,3,10,72.5,1,3.0,3.0,3.0,4.0,0.0,0.0,-1.0,899201282.0,7070825502.0,12.717048184451569,3,,0,79700346150.0,6392.0,725.0,81.0,75.33333333333333,0,1,Pré-adolescente,0,24.748737341529164,0
RA-161,5L,7258445588.0,Ametista,5L,Aluno-161,29/05/2009,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Agata,7957.0,6250166667.0,,,,3,Avaliador-23,,Avaliador-24,,Avaliador-7,,,,88.0,80,63.0,80.0,,40.0,50.0,70.0,0,,,78.0,10,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,60.0,1,3.0,,3.0,3.0,,,0.0,1008278921.0,6250158710.0,16.13203254760244,5,,0,72584455880.0,3200.0,600.0,77.0,66.0,0,1,Adolescente,0,14.142135623730951,0
RA-1076,3A,7479598365.0,Ametista,3A,Aluno-1076,11/08/2011,13,Feminino,2021,Pública,,,,Ametista,,7901033333.0,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,83.0,78,81.0,70.0,,63.0,55.0,65.0,7,,,65.0,10,Fase 3 (7° e 8° ano),,,,EE Mario Francisco de Amorim,Cursando,Cursando,3,10,60.0,1,3.0,3.0,,,0.0,,,-421434968.0,,-5.333922162304421,3,,0,74795983650.0,4914.0,600.0,78.0,68.66666666666667,0,1,Pré-adolescente,0,7.0710678118654755,0
RA-1294,ALFA,7949366667.0,Ametista,ALFA D - G2/G3,Aluno-1294,10/02/2014,10,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,95.0,100,75.0,69.0,,78.0,90.0,65.0,,,,76.0,5,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,10,77.5,0,3.0,,,,,,,,,,0,,0,39746833335.0,7800.0,387.5,79.66666666666667,84.66666666666667,0,0,Criança,0,17.67766952966369,-2
RA-557,3H,9350986466.0,Topázio,3H,Aluno-557,12/01/2012,12,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Topázio,8334.0,87717.0,,,,5,Avaliador-16,,Avaliador-26,,Avaliador-22,Avaliador-10,Avaliador-25,,100.0,88,75.0,100.0,,97.0,100.0,90.0,10,,,96.0,10,Fase 3 (7° e 8° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,9,95.0,1,4.0,4.0,4.0,4.0,0.0,0.0,0.0,9350898749.0,79383.0,10660303.752290847,3,,0,93509864660.0,8536.0,950.0,91.66666666666667,93.66666666666667,0,1,Pré-adolescente,0,7.0710678118654755,0
RA-1628,6A,7500131369.0,Ametista,6A,Aluno-1628,04/02/2008,16,Feminino,2024,Pública,,,,,,,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-1,Avaliador-26,Avaliador-7,,83.0,85,75.0,69.0,,58.0,30.0,50.0,"9,5",,,68.0,10,Fase 6 (2° EM),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,0,16,40.0,1,3.0,,,,,,,,,,6,,0,75001313690.0,4930.0,400.0,75.66666666666667,70.33333333333333,0,0,Adolescente,0,14.142135623730951,0
RA-546,3B,570242601.0,Quartzo,3B,Aluno-546,04/06/2011,13,Feminino,2021,Pública,,Quartzo,Ágata,Agata,6770.0,6031666667.0,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,58.0,38,81.0,52.0,,47.0,0.0,40.0,10,,,55.0,10,Fase 3 (7° e 8° ano),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,3,10,20.0,1,1.0,,2.0,1.0,,,1.0,-5461424066.0,6031659897.0,-90.5458535346329,3,,0,5702426010.0,1786.0,200.0,63.666666666666664,46.666666666666664,0,1,Pré-adolescente,0,28.284271247461902,0
RA-721,2G,8898602692.0,Topázio,2G,Aluno-721,20/03/2014,10,Feminino,2021,Pública,,Topázio,Ametista,Topázio,7973.0,8683366667.0,,,,4,Avaliador-19,,Avaliador-16,,Avaliador-25,Avaliador-2,,,90.0,95,81.0,88.0,,83.0,90.0,75.0,,,,88.0,10,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,3,7,82.5,0,4.0,4.0,3.0,4.0,0.0,1.0,-1.0,215236025.0,8683358694.0,2.4787163004178048,2,,0,88986026920.0,7885.0,825.0,86.33333333333333,88.66666666666667,0,1,Criança,1,10.606601717798213,0
RA-171,6L,7328933333.0,Ametista,6L,Aluno-171,16/09/2006,18,Masculino,2022,Pública,,,Ágata,Agata,6581.0,6293083333.0,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,75.0,78,56.0,76.0,,83.0,70.0,80.0,10,,,76.0,5,Fase 7 (3° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,16,75.0,1,3.0,,2.0,,,,,1035850000.0,6293076752.0,16.460134804953096,6,,0,36644666665.0,6474.0,375.0,69.0,79.0,0,1,Jovem,0,7.0710678118654755,-1
RA-286,5M,5123180882.0,Quartzo,5M,Aluno-286,20/11/2007,16,Feminino,2022,Pública,,,Quartzo,Quartzo,5424.0,5713333333.0,,,,4,Avaliador-23,,Avaliador-24,,Avaliador-1,Avaliador-7,,,67.0,40,63.0,73.0,,32.0,50.0,0.0,"4,5",,,58.0,5,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,14,25.0,1,1.0,1.0,1.0,,0.0,0.0,,-590152451.0,5713327909.0,-10.329389458010407,5,,0,25615904410.0,1280.0,125.0,67.66666666666667,43.333333333333336,0,1,Adolescente,0,35.35533905932738,-1
RA-1379,ALFA,6638292105.0,Agata,ALFA U - G2/G3,Aluno-1379,14/03/2016,8,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,95.0,87,38.0,59.0,,73.0,85.0,60.0,,,,52.0,5,Fase 1 (3° e 4° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,8,72.5,0,,,,,,,,,,,0,,0,33191460525.0,6351.0,362.5,64.0,70.66666666666667,0,0,Criança,0,17.67766952966369,-1
RA-1456,2A,8492914286.0,Topázio,2A,Aluno-1456,03/12/2012,11,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-5,,Avaliador-2,,,,95.0,95,75.0,75.0,,78.0,55.0,100.0,,,,79.0,10,Fase 2 (5° e 6° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,0,11,77.5,0,4.0,,,,,,,,,,2,,0,84929142860.0,7410.0,775.0,81.66666666666667,84.0,0,0,Pré-adolescente,0,31.81980515339464,0
RA-664,2N,7501724409.0,Ametista,2N,Aluno-664,29/08/2012,12,Feminino,2022,Pública,,,Ametista,Topázio,7277.0,80872.0,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,90.0,68,75.0,81.0,,58.0,30.0,85.0,,,,77.0,10,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,10,57.5,0,3.0,4.0,3.0,,-1.0,1.0,,7501643537.0,73595.0,9275946.4885752,2,,0,75017244090.0,3944.0,575.0,82.0,67.66666666666667,0,1,Pré-adolescente,1,38.890872965260115,0
RA-1176,5C,891481627.0,Topázio,5C,Aluno-1176,23/05/2010,14,Masculino,2023,Privada - Programa de Apadrinhamento,,,,Topázio,,8881483333.0,,,,4,Avaliador-23,,Avaliador-22,,Avaliador-1,Avaliador-5,,,88.0,97,63.0,86.0,,92.0,100.0,80.0,"9,5",,,89.0,10,Fase 4 (9° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,1,13,90.0,1,4.0,4.0,,,0.0,,,-7990001706.0,,-89.96246917799739,5,,0,8914816270.0,8924.0,900.0,79.0,92.66666666666667,0,0,Adolescente,0,14.142135623730951,1
RA-1289,ALFA,7217172222.0,Ametista,ALFA D - G2/G3,Aluno-1289,15/04/2014,10,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,70.0,94,75.0,59.0,,78.0,90.0,65.0,,,,62.0,5,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,10,77.5,0,3.0,,,,,,,,,,0,,0,36085861110.0,7332.0,387.5,68.0,78.0,0,0,Criança,0,17.67766952966369,-1
RA-1611,5F,6458918622.0,Agata,5F,Aluno-1611,06/02/2007,17,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-24,,Avaliador-1,,Avaliador-7,,,,71.0,84,75.0,75.0,,45.0,20.0,25.0,9,,,59.0,5,Fase 7 (3° EM),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,0,17,22.5,1,,,,,,,,,,,5,,0,32294593110.0,3780.0,112.5,73.66666666666667,62.666666666666664,0,0,Jovem,0,3.5355339059327378,-2
RA-111,5B,8667693939.0,Topázio,5B,Aluno-111,27/06/2009,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Ametista,8646.0,7566458333.0,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,92.0,95,63.0,81.0,,83.0,80.0,70.0,10,,,87.0,10,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,75.0,1,4.0,3.0,4.0,4.0,1.0,-1.0,0.0,1101235606.0,7566449687.0,14.554175249957785,5,,0,86676939390.0,7885.0,750.0,78.66666666666667,88.33333333333333,0,1,Adolescente,1,7.0710678118654755,0
RA-1469,2D,7459755556.0,Ametista,2D,Aluno-1469,26/03/2011,13,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,85.0,94,75.0,88.0,,48.0,60.0,35.0,,,,82.0,5,Fase 3 (7° e 8° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,0,13,47.5,0,3.0,,,,,,,,,,2,,0,37298777780.0,4512.0,237.5,82.66666666666667,74.66666666666667,0,0,Pré-adolescente,0,17.67766952966369,-1
RA-792,1N,6036012253.0,Agata,1N,Aluno-792,19/03/2013,11,Feminino,2022,Pública,,,Ágata,Ametista,7025.0,76267.0,,,,2,Avaliador-15,,Avaliador-2,,,,,,85.0,53,75.0,81.0,,33.0,65.0,0.0,,,,71.0,5,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,9,32.5,0,,3.0,2.0,,,1.0,,6035935986.0,69242.0,7914217.036015352,1,,0,30180061265.0,1749.0,162.5,80.33333333333333,52.333333333333336,0,1,Pré-adolescente,1,45.96194077712559,-1
RA-1305,ALFA,668522193.0,Agata,ALFA G - G2/G3,Aluno-1305,17/09/2014,10,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,85.0,87,25.0,78.0,,48.0,20.0,75.0,,,,81.0,5,Fase 1 (3° e 4° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,0,10,47.5,0,,,,,,,,,,,0,,0,3342610965.0,4176.0,237.5,62.666666666666664,72.0,0,0,Criança,0,38.890872965260115,-1
RA-336,4A,6834286748.0,Agata,4A,Aluno-336,28/08/2009,15,Masculino,2021,Pública,Ametista,Ágata,Ágata,Quartzo,6787.0,5887708333.0,,,,5,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-1,Avaliador-5,,75.0,55,63.0,75.0,,58.0,60.0,65.0,5,,,72.0,10,Fase 4 (9° ano),,,,EE Mario Francisco de Amorim,Cursando,Cursando,3,12,62.5,1,,1.0,2.0,2.0,,-1.0,0.0,946578415.0,5887701546.0,16.077196108617752,4,,0,68342867480.0,3190.0,625.0,71.0,61.666666666666664,0,1,Adolescente,0,3.5355339059327378,0
RA-903,1B,8075828788.0,Topázio,1B,Aluno-903,04/04/2015,9,Feminino,2023,Pública,,,,Topázio,,85242.0,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,100.0,98,75.0,78.0,,50.0,60.0,40.0,,,,79.0,10,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,1,8,50.0,0,4.0,4.0,,,0.0,,,8075743546.0,,9473901.892565848,1,,0,80758287880.0,4900.0,500.0,84.33333333333333,75.66666666666667,0,0,Criança,0,14.142135623730951,0
RA-1503,2P,69917.0,Agata,2P,Aluno-1503,25/05/2011,13,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,75.0,100,75.0,90.0,,28.0,30.0,25.0,,,,77.0,5,Fase 3 (7° e 8° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,13,27.5,0,,,,,,,,,,,2,,0,349585.0,2800.0,137.5,80.0,68.33333333333333,0,0,Pré-adolescente,0,3.5355339059327378,-1
