RA,Fase,INDE 2024,Pedra 2024,Turma,Nome Anonimizado,Data de Nasc,Idade,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,Pedra 23,INDE 22,INDE 23,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Avaliador4,Avaliador5,Avaliador6,IAA,IEG,IPS,IPP,Rec Psicologia,IDA,Mat,Por,Ing,Indicado,Atingiu PV,IPV,IAN,Fase Ideal,Destaque IEG,Destaque IDA,Destaque IPV,Escola,Ativo/ Inativo,Ativo/ Inativo.1,Tempo_na_PM,Idade_Ingresso,Media_Notas,Tem_Ingles,Pedra_2024_num,Pedra_2023_num,Pedra_2022_num,Pedra_2021_num,Evolucao_Pedra_23_24,Evolucao_Pedra_22_23,Evolucao_Pedra_21_22,Evolucao_INDE_23_24,Evolucao_INDE_22_23,Taxa_Evolucao_INDE_23_24,Fase_num,Fase_Ideal_num,Deficit_Fase,INDE_x_IAN,IDA_x_IEG,Media_Notas_x_IAN,Media_Indicadores_Psico,Media_Indicadores_Desemp,Genero_bin,Veterano,Faixa_Etaria,Tendencia_Melhora,Variabilidade_Notas,Defasagem
RA-484,3A,3.835477657,Quartzo,3A,Aluno-484,13/07/2011,13,Masculino,2022,Pública,,,Ágata,Quartzo,6.71,5.515466667,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,8.3,3.9,2.5,3.4,,0.0,0.0,0.0,0.0,,,3.1,10.0,Fase 3 (7° e 8° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,2,11,0.0,1,1.0,1.0,2.0,,0.0,-1.0,,-1.67998901,-1.1945333329999999,-30.454077064397854,3,,0,38.35477657,0.0,0.0,4.733333333333333,2.3333333333333335,0,1,Pré-adolescente,0,0.0,0
RA-196,5C,8.823550938,Topázio,5C,Aluno-196,23/01/2010,14,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Ametista,8.124,7.560991667,,,,4,Avaliador-23,,Avaliador-22,,Avaliador-1,Avaliador-5,,,8.8,9.7,7.5,8.8,,8.0,8.0,7.0,9.0,,,8.9,10.0,Fase 4 (9° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,11,7.5,1,4.0,3.0,4.0,4.0,1.0,-1.0,0.0,1.2625592710000006,-0.5630083330000009,16.696120897748678,5,,0,88.23550938,77.6,75.0,8.366666666666667,8.866666666666667,0,1,Adolescente,1,0.7071067811865476,1
RA-1442,1M,7.135189648,Ametista,1M,Aluno-1442,28/12/2010,13,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-17,,Avaliador-2,,,,,,8.0,8.7,7.5,7.5,,7.3,8.5,6.0,,,,5.7,5.0,Fase 3 (7° e 8° ano),,,,EM Cecilia Cristina de Oliveira Rodrigues,Cursando,Cursando,0,13,7.25,0,3.0,,,,,,,,,,1,,0,35.67594824,63.50999999999999,36.25,7.666666666666667,7.233333333333333,0,0,Pré-adolescente,0,1.7677669529663689,-2
RA-1096,3B,9.189883333,Topázio,3B,Aluno-1096,05/12/2012,11,Feminino,2023,Pública,,,,Topázio,,8.615533333,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,9.2,9.9,8.8,9.1,,8.5,8.5,7.0,10.0,,,9.1,10.0,Fase 2 (5° e 6° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,1,10,7.75,1,4.0,4.0,,,0.0,,,0.574349999999999,,6.6656737437587195,3,,0,91.89883332999999,84.15,77.5,9.033333333333333,9.166666666666666,0,0,Pré-adolescente,0,1.0606601717798212,1
RA-608,2N,5.778986232,Quartzo,2N,Aluno-608,20/12/2012,11,Masculino,2022,Pública,,,Ametista,Ametista,7.216,7.401741667,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,9.0,3.1,6.9,7.2,,4.3,5.0,3.5,,,,5.1,10.0,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,9,4.25,0,1.0,3.0,3.0,,-2.0,0.0,,-1.6227554349999993,0.1857416669999994,-21.921005865082815,2,,0,57.789862320000005,13.33,42.5,7.7,4.166666666666667,0,1,Pré-adolescente,0,1.0606601717798212,0
RA-518,3C,6.346748371,Agata,3C,Aluno-518,19/03/2012,12,Masculino,2022,Pública,,,Ametista,Ametista,7.661,7.5762,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-26,,,,8.3,6.8,2.5,7.1,,4.0,7.5,3.5,1.0,,,6.9,10.0,Fase 3 (7° e 8° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,2,10,5.5,1,,3.0,3.0,,,0.0,,-1.2294516289999997,-0.08479999999999954,-16.225672134825526,3,,0,63.46748371,27.2,55.0,5.966666666666666,5.900000000000001,0,1,Pré-adolescente,0,2.8284271247461903,0
RA-269,7E,8.4773,Topázio,7E,Aluno-269,28/03/2009,15,Masculino,2022,Privada *Parcerias com Bolsa 100%,,,Topázio,Topázio,8.231,8.116041667,,,,0,,,,,,,,,9.2,9.6,7.5,7.5,,8.2,8.1,8.6,7.9,,,7.5,10.0,Fase 5 (1° EM),,,,FIAP School - SP,Cursando,Cursando,2,13,8.35,1,4.0,4.0,4.0,,0.0,0.0,,0.3612583330000003,-0.11495833300000058,4.450615727016698,7,,0,84.773,78.71999999999998,83.5,8.066666666666666,8.433333333333332,0,1,Adolescente,0,0.3535533905932738,2
RA-699,1A,6.427771212,Agata,1A,Aluno-699,13/07/2013,11,Masculino,2022,Pública,,,Ágata,Agata,6.658,6.389991667,,,,3,Avaliador-14,,Avaliador-3,,Avaliador-15,,,,6.3,7.7,6.3,6.6,,6.5,7.0,6.0,,,,5.8,5.0,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,2,9,6.5,0,,,2.0,,,,,0.03777954499999936,-0.26800833300000004,0.5911374473397409,1,,0,32.138856059999995,50.050000000000004,32.5,6.3999999999999995,6.666666666666667,0,1,Pré-adolescente,0,0.7071067811865476,-1
RA-1121,3K,8.407166667,Topázio,3K,Aluno-1121,08/01/2012,12,Masculino,2023,Pública,,,,Topázio,,8.049,,,,3,Avaliador-21,,Avaliador-7,,Avaliador-10,,,,9.6,10.0,7.5,7.1,,6.7,9.0,5.0,6.0,,,8.3,10.0,Fase 3 (7° e 8° ano),,,,EE Maria André Schunck Dona,Cursando,Cursando,1,11,7.0,1,4.0,4.0,,,0.0,,,0.35816666700000077,,4.449275366459638,3,,0,84.07166667,67.0,70.0,8.066666666666666,8.333333333333334,0,0,Pré-adolescente,0,2.8284271247461903,0
RA-78,7A,8.178030869,Topázio,7A,Aluno-78,03/09/2005,19,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ágata,Ametista,Agata,7.04,6.434625,,,,3,Avaliador-22,,Avaliador-26,,Avaliador-7,,,,8.8,8.0,8.8,8.4,,7.5,6.5,6.0,10.0,,,7.4,10.0,Fase 7 (3° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,16,6.25,1,4.0,,3.0,2.0,,,1.0,1.743405869000001,-0.6053750000000004,27.089923185393822,7,,0,81.78030869,60.0,62.5,8.666666666666668,7.633333333333333,0,1,Jovem,0,0.3535533905932738,0
RA-35,8E,,#DIV/0!,8E,Aluno-35,22/04/2005,19,Feminino,2021,Privada *Parcerias com Bolsa 100%,Ametista,Topázio,Topázio,,8.965,,,,,0,,,,,,,,,,0.0,,,,,,,,,,,10.0,Fase 8 (Universitários),,,,ESPM,Cursando,Cursando,3,16,,0,,,4.0,4.0,,,0.0,,,,8,,0,,,,,0.0,0,1,Jovem,0,,0
RA-1593,4N,6.638525017,Agata,4N,Aluno-1593,15/11/2008,15,Masculino,2024,Pública,,,,,,,,,,5,Avaliador-21,,Avaliador-5,,Avaliador-17,Avaliador-23,Avaliador-5,,6.2,4.9,6.3,9.1,,6.5,9.0,6.5,4.0,,,8.5,5.0,Fase 5 (1° EM),,,,EE Maria André Schunck Dona,Cursando,Cursando,0,15,7.75,1,,,,,,,,,,,4,,0,33.192625085,31.85,38.75,7.199999999999999,6.633333333333333,0,0,Adolescente,0,1.7677669529663689,-1
RA-1497,2M,5.242378788,Quartzo,2M,Aluno-1497,18/05/2012,12,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,0.0,5.0,7.5,6.9,,2.0,4.0,0.0,,,,7.0,10.0,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,0,12,2.0,0,1.0,,,,,,,,,,2,,0,52.42378788,10.0,20.0,4.8,4.666666666666667,0,0,Pré-adolescente,0,2.8284271247461903,0
RA-1368,ALFA,8.6012,Topázio,ALFA S - G2/G3,Aluno-1368,18/09/2016,8,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,7.0,10.0,7.5,7.5,,9.5,10.0,9.0,,,,7.5,10.0,ALFA (1° e 2° ano),,,,EE Luiz Schunck,Cursando,Cursando,0,8,9.5,0,4.0,,,,,,,,,,0,,0,86.012,95.0,95.0,7.333333333333333,9.0,0,0,Criança,0,0.7071067811865476,0
RA-963,1R,8.375080952,Topázio,1R,Aluno-963,05/09/2014,10,Feminino,2023,Pública,,,,Topázio,,8.6142,,,,4,Avaliador-18,,Avaliador-17,,Avaliador-15,Avaliador-2,,,7.5,9.8,7.5,8.1,,7.5,5.0,10.0,,,,8.0,10.0,Fase 1 (3° e 4° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,1,9,7.5,0,4.0,4.0,,,0.0,,,-0.23911904800000094,,-2.775548426037712,1,,0,83.75080951999999,73.5,75.0,7.7,8.433333333333334,0,0,Criança,0,3.5355339059327378,0
RA-753,1K,8.245057143,Topázio,1K,Aluno-753,11/06/2014,10,Feminino,2022,Pública,,,Topázio,Topázio,8.481,8.6672,,,,2,Avaliador-15,,Avaliador-2,,,,,,10.0,9.0,7.5,8.3,,8.5,9.0,8.0,,,,8.3,5.0,Fase 2 (5° e 6° ano),,,,EE Jardim Campestre,Cursando,Cursando,2,8,8.5,0,4.0,4.0,4.0,,0.0,0.0,,-0.422142856999999,0.18619999999999948,-4.8700175007498565,1,,0,41.225285715,76.5,42.5,8.6,8.6,0,1,Criança,0,0.7071067811865476,-1
RA-1417,1G,7.743624242,Ametista,1G,Aluno-1417,29/04/2014,10,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-16,,Avaliador-3,,Avaliador-15,,,,9.0,9.3,7.5,6.3,,9.0,10.0,8.0,,,,6.5,5.0,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,10,9.0,0,3.0,,,,,,,,,,1,,0,38.71812121,83.7,45.0,7.6000000000000005,8.266666666666667,0,0,Criança,0,1.4142135623730951,-1
RA-62,8F,,#DIV/0!,8F,Aluno-62,31/12/2005,18,Feminino,2022,Privada *Parcerias com Bolsa 100%,,,Ametista,Ametista,7.891,7.610333333,,,,0,,,,,,,,,,0.0,,,,,,,,,,,10.0,Fase 8 (Universitários),,,,Universidade Estácio de Sá,Cursando,Cursando,2,16,,0,,3.0,3.0,,,0.0,,,-0.2806666670000002,,8,,0,,,,,0.0,0,1,Jovem,0,,0
RA-517,3C,5.880466583,Quartzo,3C,Aluno-517,25/07/2010,14,Feminino,2021,Pública,Ametista,Ágata,Ametista,Agata,7.604,6.3104,,,,3,Avaliador-21,,Avaliador-23,,Avaliador-26,,,,7.5,5.3,2.5,6.0,,5.0,4.5,4.0,6.5,,,6.1,10.0,Fase 3 (7° e 8° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,3,11,4.25,1,1.0,,3.0,2.0,,,1.0,-0.429933417,-1.2936000000000005,-6.812013451849035,3,,0,58.80466583,26.5,42.5,5.333333333333333,5.466666666666666,0,1,Adolescente,0,0.3535533905932738,0
RA-808,1R,8.7897,Topázio,1R,Aluno-808,27/09/2014,10,Masculino,2022,Pública,,,Topázio,Topázio,8.361,8.1932,,,,4,Avaliador-18,,Avaliador-17,,Avaliador-15,Avaliador-2,,,9.0,10.0,7.5,8.1,,8.8,7.5,10.0,,,,7.9,10.0,Fase 1 (3° e 4° ano),,,,EE Luiz Schunck,Cursando,Cursando,2,8,8.75,0,4.0,4.0,4.0,,0.0,0.0,,0.5965000000000007,-0.1678000000000015,7.279539186253701,1,,0,87.89699999999999,88.0,87.5,8.200000000000001,8.9,0,1,Criança,0,1.7677669529663689,0
RA-1363,ALFA,7.6908,Ametista,ALFA S - G2/G3,Aluno-1363,21/01/2017,7,Feminino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,7.4,10.0,5.6,6.9,,6.5,6.5,6.5,,,,7.0,10.0,ALFA (1° e 2° ano),,,,EE Luiz Schunck,Cursando,Cursando,0,7,6.5,0,3.0,,,,,,,,,,0,,0,76.908,65.0,65.0,6.633333333333333,7.833333333333333,0,0,Criança,0,0.0,0
RA-986,1P,8.260340693,Topázio,1P,Aluno-986,15/06/2015,9,Feminino,2023,Pública,,,,Topázio,,8.0107,,,,4,Avaliador-3,,Avaliador-18,,Avaliador-17,Avaliador-15,,,10.0,9.3,6.3,7.1,,8.5,7.5,9.5,,,,6.8,10.0,Fase 1 (3° e 4° ano),,,,EE Luiz Schunck,Cursando,Cursando,1,8,8.5,0,4.0,4.0,,,0.0,,,0.2496406929999999,,3.115951583309409,1,,0,82.60340693,79.05000000000001,85.0,7.8,8.200000000000001,0,0,Criança,0,1.4142135623730951,0
RA-1463,2D,9.074561111,Topázio,2D,Aluno-1463,05/11/2012,12,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,8.5,9.7,7.5,9.1,,10.0,10.0,10.0,,,,8.1,10.0,Fase 2 (5° e 6° ano),,,,EE Paschoal Carlos Magno,Cursando,Cursando,0,12,10.0,0,4.0,,,,,,,,,,2,,0,90.74561111,97.0,100.0,8.366666666666667,9.266666666666666,0,0,Pré-adolescente,0,0.0,0
RA-1579,4F,7.894385711,Ametista,4F,Aluno-1579,21/02/2008,16,Feminino,2022,Pública,,,,,,,,,,5,Avaliador-22,,Avaliador-17,,Avaliador-1,Avaliador-5,Avaliador-26,,8.8,9.1,5.6,8.5,,7.2,7.5,6.0,8.0,,,9.3,5.0,Fase 6 (2° EM),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,2,14,6.75,1,3.0,,,,,,,,,,4,,0,39.471928555,65.52,33.75,7.633333333333333,8.533333333333333,0,1,Adolescente,0,1.0606601717798212,-2
RA-1562,4B,5.458833333,Quartzo,4B,Aluno-1562,05/02/2008,16,Feminino,2024,Pública,,,,,,,,,,4,Avaliador-22,,Avaliador-26,,Avaliador-1,Avaliador-5,,,6.3,8.7,5.0,6.3,,0.5,0.5,,,,,6.9,5.0,Fase 6 (2° EM),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,0,16,0.5,0,1.0,,,,,,,,,,4,,0,27.294166665000002,4.35,2.5,5.866666666666667,5.366666666666667,0,0,Adolescente,0,,-2
RA-375,3H,7.970034615,Ametista,3H,Aluno-375,21/06/2011,13,Masculino,2021,Pública,Topázio,Topázio,Ametista,Ametista,7.831,7.070833333,,,,5,Avaliador-16,,Avaliador-26,,Avaliador-22,Avaliador-10,Avaliador-25,,9.6,9.4,7.5,7.2,,6.8,9.0,5.5,6.0,,,6.4,10.0,Fase 3 (7° e 8° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,3,10,7.25,1,3.0,3.0,3.0,4.0,0.0,0.0,-1.0,0.8992012819999999,-0.760166667,12.715249916934091,3,,0,79.70034615,63.92,72.5,8.1,7.533333333333334,0,1,Pré-adolescente,0,2.4748737341529163,0
RA-161,5L,7.258445588,Ametista,5L,Aluno-161,29/05/2009,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Agata,7.957,6.250166667,,,,3,Avaliador-23,,Avaliador-24,,Avaliador-7,,,,8.8,8.0,6.3,8.0,,4.0,5.0,7.0,0.0,,,7.8,10.0,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,6.0,1,3.0,,3.0,3.0,,,0.0,1.0082789209999996,-1.7068333329999996,16.12945190411765,5,,0,72.58445588,32.0,60.0,7.7,6.6000000000000005,0,1,Adolescente,0,1.4142135623730951,0
RA-1076,3A,7.479598365,Ametista,3A,Aluno-1076,11/08/2011,13,Feminino,2021,Pública,,,,Ametista,,7.901033333,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,8.3,7.8,8.1,7.0,,6.3,5.5,6.5,7.0,,,6.5,10.0,Fase 3 (7° e 8° ano),,,,EE Mario Francisco de Amorim,Cursando,Cursando,3,10,6.0,1,3.0,3.0,,,0.0,,,-0.4214349679999998,,-5.333247156020315,3,,0,74.79598365,49.14,60.0,7.8,6.866666666666667,0,1,Pré-adolescente,0,0.7071067811865476,0
RA-1294,ALFA,7.949366667,Ametista,ALFA D - G2/G3,Aluno-1294,10/02/2014,10,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,9.5,10.0,7.5,6.9,,7.8,9.0,6.5,,,,7.6,5.0,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,10,7.75,0,3.0,,,,,,,,,,0,,0,39.746833335,78.0,38.75,7.966666666666666,8.466666666666667,0,0,Criança,0,1.7677669529663689,-2
RA-557,3H,9.350986466,Topázio,3H,Aluno-557,12/01/2012,12,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Topázio,8.334,8.7717,,,,5,Avaliador-16,,Avaliador-26,,Avaliador-22,Avaliador-10,Avaliador-25,,10.0,8.8,7.5,10.0,,9.7,10.0,9.0,10.0,,,9.6,10.0,Fase 3 (7° e 8° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,9,9.5,1,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.579286466000001,0.43769999999999953,6.6032859438941385,3,,0,93.50986466,85.36,95.0,9.166666666666666,9.366666666666667,0,1,Pré-adolescente,0,0.7071067811865476,0
RA-1628,6A,7.500131369,Ametista,6A,Aluno-1628,04/02/2008,16,Feminino,2024,Pública,,,,,,,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-1,Avaliador-26,Avaliador-7,,8.3,8.5,7.5,6.9,,5.8,3.0,5.0,9.5,,,6.8,10.0,Fase 6 (2° EM),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,0,16,4.0,1,3.0,,,,,,,,,,6,,0,75.00131369,49.3,40.0,7.566666666666667,7.033333333333334,0,0,Adolescente,0,1.4142135623730951,0
RA-546,3B,5.70242601,Quartzo,3B,Aluno-546,04/06/2011,13,Feminino,2021,Pública,,Quartzo,Ágata,Agata,6.77,6.031666667,,,,4,Avaliador-21,,Avaliador-26,,Avaliador-23,Avaliador-5,,,5.8,3.8,8.1,5.2,,4.7,0.0,4.0,10.0,,,5.5,10.0,Fase 3 (7° e 8° ano),,,,EE Alexandre Rodrigues Nogueira,Cursando,Cursando,3,10,2.0,1,1.0,,2.0,1.0,,,1.0,-0.3292406569999997,-0.7383333329999999,-5.457630516882655,3,,0,57.0242601,17.86,20.0,6.366666666666667,4.666666666666667,0,1,Pré-adolescente,0,2.8284271247461903,0
RA-721,2G,8.898602692,Topázio,2G,Aluno-721,20/03/2014,10,Feminino,2021,Pública,,Topázio,Ametista,Topázio,7.973,8.683366667,,,,4,Avaliador-19,,Avaliador-16,,Avaliador-25,Avaliador-2,,,9.0,9.5,8.1,8.8,,8.3,9.0,7.5,,,,8.8,10.0,Fase 2 (5° e 6° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,3,7,8.25,0,4.0,4.0,3.0,4.0,0.0,1.0,-1.0,0.21523602500000116,0.7103666669999997,2.478430877612335,2,,0,88.98602692,78.85000000000001,82.5,8.633333333333333,8.866666666666667,0,1,Criança,1,1.0606601717798212,0
RA-171,6L,7.328933333,Ametista,6L,Aluno-171,16/09/2006,18,Masculino,2022,Pública,,,Ágata,Agata,6.581,6.293083333,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,7.5,7.8,5.6,7.6,,8.3,7.0,8.0,10.0,,,7.6,5.0,Fase 7 (3° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,16,7.5,1,3.0,,2.0,,,,,1.03585,-0.2879166670000002,16.457519629093856,6,,0,36.644666665,64.74000000000001,37.5,6.8999999999999995,7.900000000000001,0,1,Jovem,0,0.7071067811865476,-1
RA-286,5M,5.123180882,Quartzo,5M,Aluno-286,20/11/2007,16,Feminino,2022,Pública,,,Quartzo,Quartzo,5.424,5.713333333,,,,4,Avaliador-23,,Avaliador-24,,Avaliador-1,Avaliador-7,,,6.7,4.0,6.3,7.3,,3.2,5.0,0.0,4.5,,,5.8,5.0,Fase 6 (2° EM),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,14,2.5,1,1.0,1.0,1.0,,0.0,0.0,,-0.5901524509999998,0.2893333329999992,-10.327581829920524,5,,0,25.61590441,12.8,12.5,6.766666666666667,4.333333333333333,0,1,Adolescente,0,3.5355339059327378,-1
RA-1379,ALFA,6.638292105,Agata,ALFA U - G2/G3,Aluno-1379,14/03/2016,8,Masculino,2024,Pública,,,,,,,,,,2,Avaliador-3,,Avaliador-13,,,,,,9.5,8.7,3.8,5.9,,7.3,8.5,6.0,,,,5.2,5.0,Fase 1 (3° e 4° ano),,,,EE Helio Luiz Dobrochinski Prof,Cursando,Cursando,0,8,7.25,0,,,,,,,,,,,0,,0,33.191460525,63.50999999999999,36.25,6.3999999999999995,7.066666666666666,0,0,Criança,0,1.7677669529663689,-1
RA-1456,2A,8.492914286,Topázio,2A,Aluno-1456,03/12/2012,11,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-19,,Avaliador-5,,Avaliador-2,,,,9.5,9.5,7.5,7.5,,7.8,5.5,10.0,,,,7.9,10.0,Fase 2 (5° e 6° ano),,,,EE Leonice de Aquino Oliveira,Cursando,Cursando,0,11,7.75,0,4.0,,,,,,,,,,2,,0,84.92914286,74.1,77.5,8.166666666666666,8.4,0,0,Pré-adolescente,0,3.181980515339464,0
RA-664,2N,7.501724409,Ametista,2N,Aluno-664,29/08/2012,12,Feminino,2022,Pública,,,Ametista,Topázio,7.277,8.0872,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,9.0,6.8,7.5,8.1,,5.8,3.0,8.5,,,,7.7,10.0,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,10,5.75,0,3.0,4.0,3.0,,-1.0,1.0,,-0.5854755909999989,0.8101999999999991,-7.2386388936969785,2,,0,75.01724409,39.44,57.5,8.200000000000001,6.766666666666667,0,1,Pré-adolescente,1,3.8890872965260113,0
RA-1176,5C,8.91481627,Topázio,5C,Aluno-1176,23/05/2010,14,Masculino,2023,Privada - Programa de Apadrinhamento,,,,Topázio,,8.881483333,,,,4,Avaliador-23,,Avaliador-22,,Avaliador-1,Avaliador-5,,,8.8,9.7,6.3,8.6,,9.2,10.0,8.0,9.5,,,8.9,10.0,Fase 4 (9° ano),,,,Colégio Arco Íris Evolução,Cursando,Cursando,1,13,9.0,1,4.0,4.0,,,0.0,,,0.03333293699999906,,0.37526596730174877,5,,0,89.1481627,89.23999999999998,90.0,7.8999999999999995,9.266666666666666,0,0,Adolescente,0,1.4142135623730951,1
RA-1289,ALFA,7.217172222,Ametista,ALFA D - G2/G3,Aluno-1289,15/04/2014,10,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,7.0,9.4,7.5,5.9,,7.8,9.0,6.5,,,,6.2,5.0,Fase 1 (3° e 4° ano),,,,EE Dom Pedro Villas Boas de Souza,Cursando,Cursando,0,10,7.75,0,3.0,,,,,,,,,,0,,0,36.08586111,73.32000000000001,38.75,6.8,7.8,0,0,Criança,0,1.7677669529663689,-1
RA-1611,5F,6.458918622,Agata,5F,Aluno-1611,06/02/2007,17,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-24,,Avaliador-1,,Avaliador-7,,,,7.1,8.4,7.5,7.5,,4.5,2.0,2.5,9.0,,,5.9,5.0,Fase 7 (3° EM),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,0,17,2.25,1,,,,,,,,,,,5,,0,32.29459311,37.800000000000004,11.25,7.366666666666667,6.266666666666667,0,0,Jovem,0,0.3535533905932738,-2
RA-111,5B,8.667693939,Topázio,5B,Aluno-111,27/06/2009,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Ametista,8.646,7.566458333,,,,5,Avaliador-23,,Avaliador-24,,Avaliador-26,Avaliador-1,Avaliador-7,,9.2,9.5,6.3,8.1,,8.3,8.0,7.0,10.0,,,8.7,10.0,Fase 5 (1° EM),,,,Colégio Arco Íris Evolução,Cursando,Cursando,3,12,7.5,1,4.0,3.0,4.0,4.0,1.0,-1.0,0.0,1.1012356059999995,-1.0795416670000009,14.552251991897416,5,,0,86.67693939,78.85000000000001,75.0,7.866666666666666,8.833333333333334,0,1,Adolescente,1,0.7071067811865476,0
RA-1469,2D,7.459755556,Ametista,2D,Aluno-1469,26/03/2011,13,Masculino,2024,Pública,,,,,,,,,,3,Avaliador-20,,Avaliador-19,,Avaliador-2,,,,8.5,9.4,7.5,8.8,,4.8,6.0,3.5,,,,8.2,5.0,Fase 3 (7° e 8° ano),,,,EE Joaquim Mendes Feliz,Cursando,Cursando,0,13,4.75,0,3.0,,,,,,,,,,2,,0,37.29877778,45.12,23.75,8.266666666666667,7.466666666666666,0,0,Pré-adolescente,0,1.7677669529663689,-1
RA-792,1N,6.036012253,Agata,1N,Aluno-792,19/03/2013,11,Feminino,2022,Pública,,,Ágata,Ametista,7.025,7.6267,,,,2,Avaliador-15,,Avaliador-2,,,,,,8.5,5.3,7.5,8.1,,3.3,6.5,0.0,,,,7.1,5.0,Fase 2 (5° e 6° ano),,,,EE Donizetti Aparecido Leite Professor,Cursando,Cursando,2,9,3.25,0,,3.0,2.0,,,1.0,,-1.5906877469999996,0.6016999999999992,-20.854094248593935,1,,0,30.180061265,17.49,16.25,8.033333333333333,5.233333333333333,0,1,Pré-adolescente,1,4.596194077712559,-1
RA-1305,ALFA,6.68522193,Agata,ALFA G - G2/G3,Aluno-1305,17/09/2014,10,Feminino,2024,Pública,,,,,,,,,,3,Avaliador-3,,Avaliador-13,,Avaliador-9,,,,8.5,8.7,2.5,7.8,,4.8,2.0,7.5,,,,8.1,5.0,Fase 1 (3° e 4° ano),,,,EM Etelvina Delfim Simões,Cursando,Cursando,0,10,4.75,0,,,,,,,,,,,0,,0,33.42610965,41.76,23.75,6.266666666666667,7.2,0,0,Criança,0,3.8890872965260113,-1
RA-336,4A,6.834286748,Agata,4A,Aluno-336,28/08/2009,15,Masculino,2021,Pública,Ametista,Ágata,Ágata,Quartzo,6.787,5.887708333,,,,5,Avaliador-21,,Avaliador-23,,Avaliador-26,Avaliador-1,Avaliador-5,,7.5,5.5,6.3,7.5,,5.8,6.0,6.5,5.0,,,7.2,10.0,Fase 4 (9° ano),,,,EE Mario Francisco de Amorim,Cursando,Cursando,3,12,6.25,1,,1.0,2.0,2.0,,-1.0,0.0,0.9465784150000003,-0.899291667,16.07446593500694,4,,0,68.34286748,31.9,62.5,7.1000000000000005,6.166666666666667,0,1,Adolescente,0,0.3535533905932738,0
